player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,penalties_scored_last_season,average_rating_last_season,fantasy_average_last_season,injury_risk,injury_risk_available,starting_probability,growth_potential,set_piece_level,data_source,notes,yellow_cards_last_season,red_cards_last_season,performance_raw,performance_score,starting_score,bonus_raw,bonus_score,reliability_score,potential_score,overall_score,overall_rank,role_rank,base_price,recommended_min,recommended_price,recommended_max,absolute_max,market_coverage,price_rank
56473,Matteo Gabbia,AC Milan,D,26,26,24,2161,2,0,10,0,0,0,7.071,7.22,0.2,False,0.923,68,0,api_football_fixtures_2024,,4,0,7.16785,93.3,92.3,10.0,39.53,75.51,68,77.1,44,29,5.48,4,5,6,6,100.0,29
291589,Kialonda Gaspar,Lecce,D,28,24,24,2143,0,1,6,0,0,0,7.135,7.11,0.2,False,0.998,58,0,api_football_fixtures_2024,,3,0,7.11875,92.66,99.8,3.9000000000000004,15.42,77.2,58,73.21,72,45,4.84,4,5,6,6,100.0,29
162141,Koni De Winter,Genoa,D,23,25,23,2133,3,0,7,0,0,0,6.831,7.07,0.2,False,0.928,78,0,api_football_fixtures_2024,,6,0,6.98635,90.94,92.8,11.8,46.64,75.07,78,78.87,36,22,5.8,5,6,7,8,100.0,10
31137,Stefano Sabelli,Genoa,D,32,34,23,2069,0,2,5,0,0,0,6.783,6.8,0.2,False,0.676,38,0,api_football_fixtures_2024,,3,0,6.79405,88.43,67.6,5.0,19.76,68.14,38,61.4,236,122,3.26,2,3,4,4,100.0,110
180763,Botond Balogh,Parma,D,23,29,23,2053,0,1,4,0,0,0,6.916,6.86,0.2,False,0.791,78,0,api_football_fixtures_2024,,5,0,6.8796,89.55,79.1,3.1,12.25,70.84,78,67.52,150,90,4.01,3,4,5,5,100.0,60
342019,Daniele Ghilardi,Verona,D,22,24,21,2031,0,0,5,0,0,0,6.9,6.71,0.2,False,0.895,88,0,api_football_fixtures_2024,,7,1,6.7765,88.2,89.5,2.0,7.91,72.6,88,70.11,116,71,4.37,3,4,5,5,100.0,60
31226,Alessandro Buongiorno,Napoli,D,26,22,22,1926,1,0,11,0,0,0,7.19,7.28,0.2,False,0.992,68,0,api_football_fixtures_2024,,2,0,7.2485,94.35,99.2,7.4,29.25,74.34,68,76.91,46,30,5.45,4,5,6,6,100.0,29
18799,Adam Masina,Torino,D,31,28,20,1925,1,2,6,0,0,0,6.964,7.05,0.2,False,0.729,38,0,api_football_fixtures_2024,,5,0,7.0199,91.37,72.9,8.4,33.2,67.19,38,66.15,164,97,3.83,3,4,5,5,100.0,60
1442,Sead Kolašinac,Atalanta,D,32,23,23,1910,0,2,8,0,0,0,7.01,6.94,0.2,False,0.977,38,0,api_football_fixtures_2024,,7,0,6.964499999999999,90.65,97.7,6.2,24.51,74.13,38,71.44,94,59,4.57,4,5,6,6,100.0,29
45826,Strahinja Pavlović,AC Milan,D,24,24,21,1869,2,1,7,0,0,0,7.183,7.37,0.2,False,0.872,78,0,api_football_fixtures_2024,,3,1,7.304550000000001,95.08,87.2,10.3,40.71,70.47,78,76.84,47,31,5.44,4,5,6,6,100.0,29
30921,Paweł Dawidowicz,Verona,D,30,26,24,1852,0,0,5,0,0,0,6.655,6.48,0.2,False,0.884,48,0,api_football_fixtures_2024,,7,1,6.541250000000001,85.14,88.4,2.0,7.91,71.45,48,64.74,180,101,3.65,3,4,5,5,100.0,60
40582,Sebastian Walukiewicz,Torino,D,25,31,22,1848,0,0,5,0,0,0,6.757,6.66,0.2,False,0.695,68,0,api_football_fixtures_2024,,6,0,6.693950000000001,87.13,69.5,2.0,7.91,66.06,68,61.8,233,120,3.31,2,3,4,4,100.0,110
32034,Alberto Dossena,Como,D,27,23,20,1829,0,2,1,0,0,0,6.84,6.86,0.2,False,0.874,58,0,api_football_fixtures_2024,,1,1,6.853,89.2,87.4,3.4,13.44,69.8,58,67.57,148,89,4.02,3,4,5,5,100.0,60
8586,Mërgim Vojvoda,Torino,D,30,28,20,1826,1,2,6,0,0,0,6.864,6.94,0.2,False,0.717,48,0,api_football_fixtures_2024,,6,0,6.913399999999999,89.99,71.7,8.4,33.2,65.88,48,66.24,163,96,3.84,3,4,5,5,100.0,60
163189,Malick Thiaw,AC Milan,D,24,22,19,1803,0,0,7,0,0,0,7.001,6.96,0.2,False,0.878,78,0,api_football_fixtures_2024,,2,0,6.974349999999999,90.78,87.8,2.8000000000000003,11.07,69.31,78,69.59,122,75,4.3,3,4,5,5,100.0,60
281495,Thomas Kristensen,Udinese,D,23,24,19,1770,1,0,4,0,0,0,6.747,6.77,0.2,False,0.8,78,0,api_football_fixtures_2024,,5,0,6.76195,88.01,80.0,4.6,18.18,67.08,78,67.9,144,87,4.06,3,4,5,5,100.0,60
288,Alberto Moreno,Como,D,33,24,21,1741,0,0,3,0,0,0,6.747,6.66,0.2,False,0.854,28,0,api_football_fixtures_2024,,4,0,6.69045,87.08,85.4,1.2000000000000002,4.74,68.78,28,61.54,234,121,3.28,2,3,4,4,100.0,110
181806,Nicolò Savona,Juventus,D,22,28,19,1726,2,1,6,0,0,0,6.856,7.02,0.2,False,0.68,88,0,api_football_fixtures_2024,,5,0,6.9626,90.63,68.0,9.9,39.13,63.67,88,70.37,110,67,4.41,3,4,5,5,100.0,60
194,Stefan de Vrij,Inter,D,33,26,18,1719,3,0,10,0,0,0,7.197,7.5,0.2,False,0.705,28,0,api_football_fixtures_2024,,2,0,7.39395,96.24,70.5,13.0,51.38,63.93,28,69.16,126,78,4.23,3,4,5,5,100.0,60
1836,Francesco Acerbi,Inter,D,37,23,20,1714,0,1,4,0,0,0,7.198,7.24,0.2,False,0.857,18,0,api_football_fixtures_2024,,0,0,7.225300000000001,94.05,85.7,3.1,12.25,68.29,18,64.13,194,106,3.58,3,4,5,5,100.0,60
41577,Nuno Tavares,Lazio,D,25,23,22,1699,0,8,4,0,0,0,7.088,7.31,0.2,False,0.916,68,0,api_football_fixtures_2024,,4,1,7.2323,94.14,91.6,13.6,53.75,70.27,68,79.23,34,20,5.86,5,6,7,8,100.0,10
10238,Carlos Augusto,Inter,D,26,29,15,1681,3,2,3,0,0,0,7.262,7.62,0.2,False,0.555,68,0,api_football_fixtures_2024,,1,0,7.4947,97.55,55.5,13.2,52.17,59.05,68,69.23,125,77,4.24,3,4,5,5,100.0,60
656,Oumar Solet,Udinese,D,25,19,19,1674,1,2,6,0,0,0,7.259,7.39,0.2,False,0.994,68,0,api_football_fixtures_2024,,3,1,7.344149999999999,95.59,99.4,8.4,33.2,71.03,68,77.62,41,26,5.57,5,6,7,8,100.0,10
24953,Yann Bisseck,Inter,D,25,27,17,1645,3,2,6,0,0,0,7.087,7.42,0.2,False,0.644,68,0,api_football_fixtures_2024,,4,0,7.30345,95.06,64.4,14.4,56.92,61.39,68,72.01,87,55,4.65,4,5,6,6,100.0,29
19209,Fikayo Tomori,AC Milan,D,28,22,19,1611,0,1,4,0,0,0,6.995,6.9,0.2,False,0.849,58,0,api_football_fixtures_2024,,4,1,6.93325,90.24,84.9,3.1,12.25,66.79,58,66.57,160,94,3.88,3,4,5,5,100.0,60
30396,Cristiano Biraghi,Torino,D,33,23,18,1600,1,0,4,0,0,0,7.14,7.25,0.2,False,0.78,28,0,api_football_fixtures_2024,,1,0,7.2115,93.87,78.0,4.6,18.18,64.62,28,63.79,199,109,3.54,3,4,5,5,100.0,60
2725,Benjamin Pavard,Inter,D,29,23,18,1584,0,1,6,0,0,0,7.113,7.07,0.2,False,0.777,48,0,api_football_fixtures_2024,,4,0,7.085050000000001,92.22,77.7,3.9000000000000004,15.42,64.41,48,64.64,185,103,3.64,3,4,5,5,100.0,60
6221,Lautaro Valenti,Parma,D,26,20,18,1557,1,0,5,0,0,0,6.856,6.81,0.2,False,0.889,68,0,api_football_fixtures_2024,,6,1,6.8261,88.85,88.9,5.0,19.76,66.99,68,69.68,119,72,4.31,3,4,5,5,100.0,60
862,Leonardo Spinazzola,Napoli,D,32,27,17,1536,1,1,5,0,0,0,6.988,7.12,0.2,False,0.63,38,0,api_football_fixtures_2024,,1,0,7.0738,92.07,63.0,6.5,25.69,59.95,38,61.3,240,125,3.25,2,3,4,4,100.0,110
41371,Fali Candé,Venezia,D,27,17,17,1530,1,1,4,0,0,0,6.941,7.06,0.2,False,1.0,58,0,api_football_fixtures_2024,,4,0,7.01835,91.35,100.0,6.1,24.11,69.13,58,73.4,69,44,4.87,4,5,6,6,100.0,29
30736,Mattia Bani,Genoa,D,32,20,19,1511,0,0,6,0,0,0,6.857,6.78,0.2,False,0.917,38,0,api_football_fixtures_2024,,3,0,6.8069500000000005,88.6,91.7,2.4000000000000004,9.49,67.63,38,65.35,171,99,3.73,3,4,5,5,100.0,60
31521,Alessandro Vogliacco,Parma,D,27,22,18,1488,2,0,3,0,0,0,6.801,6.96,0.2,False,0.798,58,0,api_football_fixtures_2024,,5,0,6.90435,89.87,79.8,7.2,28.46,64.03,58,68.01,142,86,4.08,3,4,5,5,100.0,60
30866,Manuel Lazzari,Lazio,D,32,25,16,1415,0,1,2,0,0,0,6.9,6.88,0.2,False,0.637,38,0,api_football_fixtures_2024,,3,0,6.8870000000000005,89.64,63.7,2.3,9.09,58.62,38,57.23,298,145,2.83,2,3,4,4,100.0,110
23253,Gaby Jean,Lecce,D,25,19,16,1387,0,0,3,0,0,0,6.678,6.68,0.2,False,0.833,68,0,api_football_fixtures_2024,,0,0,6.6793,86.94,83.3,1.2000000000000002,4.74,63.3,68,64.15,193,105,3.58,3,4,5,5,100.0,60
1566,Emerson Royal,AC Milan,D,26,17,16,1382,0,0,7,0,0,0,7.138,6.99,0.2,False,0.93,68,0,api_football_fixtures_2024,,5,0,7.0418,91.66,93.0,2.8000000000000003,11.07,65.71,68,69.62,121,74,4.3,3,4,5,5,100.0,60
1084,Marin Pongračić,Fiorentina,D,28,20,14,1368,0,0,5,0,0,0,6.776,6.65,0.2,False,0.718,58,0,api_football_fixtures_2024,,3,1,6.694100000000001,87.13,71.8,2.0,7.91,59.5,58,60.4,256,130,3.15,2,3,4,4,100.0,110
7090,Michael Svoboda,Venezia,D,27,16,15,1314,1,0,1,0,0,0,6.828,6.98,0.2,False,0.93,58,0,api_football_fixtures_2024,,1,0,6.926800000000001,90.16,93.0,3.4,13.44,64.73,58,68.49,131,81,4.14,3,4,5,5,100.0,60
330437,Álex Jiménez,AC Milan,D,20,22,14,1270,0,1,2,0,0,0,6.921,6.83,0.2,False,0.638,95,0,api_football_fixtures_2024,,6,0,6.86185,89.32,63.8,2.3,9.09,56.62,95,62.56,222,115,3.39,2,3,4,4,100.0,110
129119,Ignace Van der Brempt,Como,D,23,20,14,1264,0,1,2,0,0,0,6.95,6.93,0.2,False,0.701,78,0,api_football_fixtures_2024,,3,0,6.937,90.29,70.1,2.3,9.09,58.13,78,62.95,214,112,3.44,2,3,4,4,100.0,110
409047,Giovanni Leoni,Parma,D,19,17,14,1203,1,0,2,0,0,0,6.754,6.78,0.2,False,0.812,95,0,api_football_fixtures_2024,,3,1,6.770899999999999,88.13,81.2,3.8,15.02,60.42,95,68.31,137,83,4.12,3,4,5,5,100.0,60
18797,Christian Kabasele,Udinese,D,34,16,12,1163,2,0,4,0,0,0,7.157,7.53,0.2,False,0.767,28,0,api_football_fixtures_2024,,0,0,7.399450000000001,96.31,76.7,7.6,30.04,58.05,28,65.58,169,98,3.76,3,4,5,5,100.0,60
47985,Emil Holm,Bologna,D,25,21,12,1137,1,1,4,0,0,0,7.184,7.3,0.2,False,0.58,68,0,api_football_fixtures_2024,,3,0,7.259399999999999,94.49,58.0,6.1,24.11,53.25,68,62.46,223,116,3.38,2,3,4,4,100.0,110
311071,Nicolás Valentini,Verona,D,24,14,13,1132,0,0,3,0,0,0,7.126,6.88,0.2,False,0.92,78,0,api_football_fixtures_2024,,5,1,6.966100000000001,90.67,92.0,1.2000000000000002,4.74,62.11,78,68.27,138,84,4.11,3,4,5,5,100.0,60
48119,Odilon Kossounou,Atalanta,D,24,18,12,1125,0,0,2,0,0,0,6.719,6.69,0.2,False,0.675,78,0,api_football_fixtures_2024,,1,0,6.700150000000001,87.21,67.5,0.8,3.16,55.47,78,59.79,262,134,3.09,2,3,4,4,100.0,110
373825,Joel Schingtienne,Venezia,D,23,16,12,1121,0,0,2,0,0,0,6.524,6.46,0.2,False,0.759,78,0,api_football_fixtures_2024,,2,0,6.4824,84.38,75.9,0.8,3.16,57.5,78,61.35,238,123,3.26,2,3,4,4,100.0,110
26095,Marin Šverko,Venezia,D,27,16,12,1119,1,0,1,0,0,0,6.783,6.88,0.2,False,0.758,58,0,api_football_fixtures_2024,,3,0,6.84605,89.11,75.8,3.4,13.44,57.47,58,62.79,220,113,3.42,2,3,4,4,100.0,110
711,Stefan Posch,Bologna,D,28,19,11,1110,0,0,4,0,0,0,7.002,6.98,0.2,False,0.6,58,0,api_football_fixtures_2024,,1,0,6.9877,90.95,60.0,1.6,6.32,53.08,58,57.31,296,144,2.84,2,3,4,4,100.0,110
193,Danilo D'Ambrosio,Monza,D,37,20,12,1095,0,1,1,0,0,0,6.76,6.71,0.2,False,0.602,18,0,api_football_fixtures_2024,,2,1,6.7275,87.57,60.2,1.9,7.51,53.41,18,52.63,358,168,2.43,1,2,3,3,100.0,161
336671,Renato Veiga,Juventus,C,22,13,12,1094,0,1,4,0,0,0,7.254,7.25,0.2,False,0.927,88,0,api_football_fixtures_2024,,2,0,7.2514,86.31,92.7,1.5,2.52,61.47,88,67.59,147,37,8.32,7,8,9,10,100.0,35
30428,José Luis Palomino,Cagliari,D,35,18,10,1091,1,0,3,0,0,0,6.897,6.98,0.2,False,0.591,18,0,api_football_fixtures_2024,,3,0,6.950950000000001,90.47,59.1,4.2,16.6,52.24,18,54.87,319,152,2.62,2,3,4,4,100.0,110
128338,Woyo Coulibaly,Parma,D,26,14,12,1085,0,1,0,0,0,0,6.601,6.57,0.2,False,0.858,68,0,api_football_fixtures_2024,,1,1,6.58085,85.66,85.8,1.5,5.93,59.7,68,64.09,195,107,3.57,3,4,5,5,100.0,60
321744,Adam Obert,Cagliari,D,23,21,13,1076,1,1,0,0,0,0,6.792,6.89,0.2,False,0.604,78,0,api_football_fixtures_2024,,4,0,6.855700000000001,89.23,60.4,4.5,17.79,53.63,78,61.27,241,126,3.25,2,3,4,4,100.0,110
774,Juan Jesus,Napoli,D,34,15,12,1074,0,1,4,0,0,0,6.956,6.96,0.2,False,0.799,28,0,api_football_fixtures_2024,,2,0,6.958600000000001,90.57,79.9,3.1,12.25,58.13,28,61.12,243,127,3.23,2,3,4,4,100.0,110
30554,Luca Pellegrini,Lazio,D,26,22,10,1073,0,4,3,0,0,0,7.109,7.18,0.2,False,0.481,68,0,api_football_fixtures_2024,,5,0,7.155149999999999,93.13,48.1,7.2,28.46,49.48,68,59.88,260,132,3.1,2,3,4,4,100.0,110
30526,Giangiacomo Magnani,Verona,D,30,17,11,1072,1,0,0,0,0,0,6.706,6.82,0.2,False,0.663,48,0,api_football_fixtures_2024,,2,0,6.780100000000001,88.25,66.3,3.0,11.86,54.28,48,58.36,282,139,2.94,2,3,4,4,100.0,110
388547,Luca Marianucci,Empoli,D,21,18,12,1068,0,0,1,0,0,0,6.833,6.78,0.2,False,0.664,88,0,api_football_fixtures_2024,,0,1,6.7985500000000005,88.49,66.4,0.4,1.58,54.72,88,60.47,255,129,3.16,2,3,4,4,100.0,110
30498,Lorenzo De Silvestri,Bologna,D,37,18,13,1065,1,0,4,0,0,0,6.784,6.92,0.2,False,0.703,18,0,api_football_fixtures_2024,,1,0,6.8724,89.45,70.3,4.6,18.18,56.07,18,58.26,284,140,2.93,2,3,4,4,100.0,110
30553,Charalampos Lykogiannīs,Bologna,D,32,17,12,1050,0,4,2,0,0,0,7.002,7.15,0.2,False,0.7,38,0,api_football_fixtures_2024,,3,0,7.0982,92.39,70.0,6.8,26.88,55.46,38,62.71,221,114,3.41,2,3,4,4,100.0,110
31099,Nicolò Casale,Bologna,D,27,17,11,1046,0,1,2,0,0,0,6.873,6.9,0.2,False,0.658,58,0,api_football_fixtures_2024,,1,0,6.89055,89.69,65.8,2.3,9.09,53.94,58,59.07,269,136,3.02,2,3,4,4,100.0,110
336560,Álex Valle,Como,D,21,15,12,1034,0,0,2,0,0,0,6.915,6.85,0.2,False,0.79,88,0,api_football_fixtures_2024,,2,0,6.87275,89.46,79.0,0.8,3.16,57.61,88,64.66,184,102,3.64,3,4,5,5,100.0,60
19263,Lloyd Kelly,Juventus,D,27,12,11,1015,0,0,5,0,0,0,6.923,6.88,0.2,False,0.924,58,0,api_football_fixtures_2024,,1,0,6.89505,89.75,92.4,2.0,7.91,60.27,58,66.45,161,95,3.87,3,4,5,5,100.0,60
30770,Antonio Candela,Venezia,D,25,14,12,1011,0,1,1,0,0,0,6.637,6.64,0.2,False,0.841,68,0,api_football_fixtures_2024,,2,0,6.6389499999999995,86.41,84.1,1.9,7.51,58.73,68,64.06,196,108,3.57,3,4,5,5,100.0,60
125715,Flavius Daniliuc,Verona,D,24,18,9,1004,0,0,1,0,0,0,6.556,6.56,0.2,False,0.536,78,0,api_football_fixtures_2024,,0,0,6.5586,85.37,53.6,0.4,1.58,49.71,78,54.58,325,155,2.59,2,3,4,4,100.0,110
1627,Davide Calabria,Bologna,D,29,18,11,976,0,1,3,0,0,0,6.965,6.94,0.2,False,0.609,48,0,api_football_fixtures_2024,,3,0,6.94875,90.45,60.9,2.7,10.67,52.12,48,57.11,299,146,2.82,2,3,4,4,100.0,110
501,Mats Hummels,AS Roma,D,37,14,11,918,0,0,5,0,0,0,7.129,7.09,0.2,False,0.769,18,0,api_football_fixtures_2024,,1,0,7.10365,92.46,76.9,2.0,7.91,55.72,18,58.7,274,138,2.98,2,3,4,4,100.0,110
316517,Alan Matturro,Genoa,D,21,13,9,902,0,0,2,0,0,0,6.715,6.64,0.2,False,0.716,88,0,api_football_fixtures_2024,,2,0,6.66625,86.77,71.6,0.8,3.16,53.18,88,61.34,239,124,3.26,2,3,4,4,100.0,110
6050,Lautaro Giannetti,Udinese,D,32,15,11,882,1,0,1,0,0,0,6.941,7.01,0.2,False,0.709,38,0,api_football_fixtures_2024,,4,0,6.985849999999999,90.93,70.9,3.4,13.44,53.94,38,59.58,263,135,3.07,2,3,4,4,100.0,110
30615,Luca Caldirola,Monza,D,34,14,10,876,0,0,1,0,0,0,6.753,6.61,0.2,False,0.709,28,0,api_football_fixtures_2024,,4,0,6.66005,86.69,70.9,0.4,1.58,53.38,28,54.86,320,153,2.61,2,3,4,4,100.0,110
858,Mattia De Sciglio,Empoli,D,33,16,7,781,1,0,1,0,0,0,6.634,6.82,0.2,False,0.469,28,0,api_football_fixtures_2024,,0,0,6.754900000000001,87.92,46.9,3.4,13.44,45.21,28,50.37,387,176,2.25,1,2,3,3,100.0,161
31751,Giorgio Altare,Venezia,D,27,12,8,751,0,0,1,0,0,0,6.949,6.87,0.2,False,0.675,58,0,api_football_fixtures_2024,,2,0,6.8976500000000005,89.78,67.5,0.4,1.58,50.55,58,57.51,293,143,2.86,2,3,4,4,100.0,110
195893,Souleymane Isaak Touré,Udinese,D,22,12,11,736,1,0,2,0,0,0,6.886,6.89,0.2,False,0.846,88,0,api_football_fixtures_2024,,2,2,6.8886,89.66,84.6,3.8,15.02,56.6,88,68.34,134,82,4.12,3,4,5,5,100.0,60
1775,Samuel Gigot,Lazio,D,32,15,7,688,2,0,3,0,0,0,7.097,7.43,0.2,False,0.48,38,0,api_football_fixtures_2024,,2,0,7.3134500000000005,95.19,48.0,7.2,28.46,44.72,38,56.76,305,148,2.79,2,3,4,4,100.0,110
627,Kyle Walker,AC Milan,D,35,11,7,658,0,0,1,0,0,0,6.933,6.89,0.2,False,0.645,18,0,api_football_fixtures_2024,,1,0,6.90505,89.88,64.5,0.4,1.58,48.57,18,52.49,359,169,2.41,1,2,3,3,100.0,161
14266,Ivan Smolčić,Como,D,25,9,7,635,0,0,1,0,0,0,6.827,6.72,0.2,False,0.78,68,0,api_football_fixtures_2024,,2,0,6.75745,87.96,78.0,0.4,1.58,51.8,68,60.77,248,128,3.19,2,3,4,4,100.0,110
1841,Patric,Lazio,D,32,10,5,604,1,0,1,0,0,0,6.626,6.83,0.2,False,0.551,38,0,api_football_fixtures_2024,,2,0,6.7585999999999995,87.97,55.1,3.4,13.44,44.45,38,53.32,345,163,2.48,1,2,3,3,100.0,161
618,Danilo,Juventus,D,34,12,6,582,0,1,1,0,0,0,6.831,6.83,0.2,False,0.512,28,0,api_football_fixtures_2024,,2,0,6.830349999999999,88.91,51.2,1.9,7.51,44.16,28,50.4,386,175,2.25,1,2,3,3,100.0,161
15909,Martin Frese,Verona,D,27,11,5,551,0,0,1,0,0,0,6.712,6.71,0.2,False,0.485,58,0,api_football_fixtures_2024,,0,0,6.7107,87.35,48.5,0.4,1.58,42.61,58,50.84,378,174,2.29,1,2,3,3,100.0,161
264472,Filippo Terracciano,AC Milan,D,22,13,6,550,0,0,2,0,0,0,6.672,6.56,0.2,False,0.464,88,0,api_football_fixtures_2024,,3,0,6.5992,85.9,46.4,0.8,3.16,42.78,88,53.22,346,164,2.47,1,2,3,3,100.0,161
348568,Alessandro Circati,Parma,D,22,6,6,540,0,0,1,0,0,0,6.817,6.73,0.2,False,1.0,88,0,api_football_fixtures_2024,,1,0,6.7604500000000005,88.0,100.0,0.4,1.58,56.11,88,68.93,130,80,4.2,3,4,5,5,100.0,60
30497,Bremer,Juventus,D,28,6,6,540,0,0,6,0,0,0,7.6,7.43,0.2,False,1.0,58,0,api_football_fixtures_2024,,2,0,7.4895,97.48,100.0,2.4000000000000004,9.49,56.11,58,70.36,111,68,4.41,3,4,5,5,100.0,60
162452,Devyne Rensch,AS Roma,D,22,14,5,479,0,1,1,0,0,0,7.026,7.1,0.2,False,0.364,88,0,api_football_fixtures_2024,,0,0,7.0741,92.08,36.4,1.9,7.51,39.23,88,52.91,352,165,2.45,1,2,3,3,100.0,161
30429,Rafael Tolói,Atalanta,D,35,11,2,464,0,0,1,0,0,0,6.922,6.88,0.2,False,0.268,18,0,api_football_fixtures_2024,,1,0,6.8947,89.74,26.8,0.4,1.58,34.65,18,40.94,463,195,1.67,1,2,3,3,100.0,161
125674,Juan Cabal,Juventus,D,24,7,6,461,0,0,3,0,0,0,6.815,6.74,0.2,False,0.82,78,0,api_football_fixtures_2024,,1,0,6.76625,88.07,82.0,1.2000000000000002,4.74,51.49,78,63.39,204,110,3.49,2,3,4,4,100.0,110
311360,Tomás Palacios,Monza,D,22,10,5,455,0,0,0,0,0,0,6.649,6.55,0.2,False,0.502,88,0,api_football_fixtures_2024,,2,0,6.58465,85.71,50.2,0.0,0.0,42.49,88,53.44,342,162,2.49,1,2,3,3,100.0,161
30737,Federico Barba,Como,D,32,7,5,437,0,0,1,0,0,0,6.559,6.56,0.2,False,0.708,38,0,api_football_fixtures_2024,,0,0,6.5596499999999995,85.38,70.8,0.4,1.58,47.61,38,54.57,326,156,2.59,2,3,4,4,100.0,110
317,Elseid Hysaj,Lazio,D,31,11,4,422,0,3,2,0,0,0,7.195,7.29,0.2,False,0.382,38,0,api_football_fixtures_2024,,2,1,7.25675,94.46,38.2,5.3,20.95,38.64,38,51.67,366,171,2.35,1,2,3,3,100.0,161
281826,Alessandro Marcandalli,Venezia,D,23,10,6,403,0,0,1,0,0,0,6.603,6.5,0.2,False,0.554,78,0,api_football_fixtures_2024,,2,0,6.53605,85.07,55.4,0.4,1.58,44.3,78,54.13,329,157,2.55,2,3,4,4,100.0,110
349232,Ali Dembele,Torino,D,21,15,4,402,1,0,0,0,0,0,6.544,6.54,0.2,False,0.276,88,0,api_football_fixtures_2024,,4,1,6.541399999999999,85.14,27.6,3.0,11.86,35.96,88,49.01,399,177,2.15,1,2,3,3,100.0,161
21585,Junior Sambia,Empoli,D,29,17,2,394,0,0,0,0,0,0,6.823,6.82,0.2,False,0.16,48,0,api_football_fixtures_2024,,0,0,6.8210500000000005,88.78,16.0,0.0,0.0,32.13,48,40.25,472,198,1.64,1,2,3,3,100.0,161
31871,Alessio Iovine,Como,D,34,10,3,393,0,0,0,0,0,0,6.538,6.44,0.2,False,0.341,28,0,api_football_fixtures_2024,,2,0,6.474300000000001,84.27,34.1,0.0,0.0,36.67,28,42.11,453,194,1.73,1,2,3,3,100.0,161
161702,Danilo Veiga,Lecce,D,23,13,2,375,0,0,0,0,0,0,6.482,6.48,0.2,False,0.204,78,0,api_football_fixtures_2024,,0,0,6.480700000000001,84.35,20.4,0.0,0.0,32.78,78,43.12,449,193,1.78,1,2,3,3,100.0,161
48294,Arvid Brorsson,Monza,D,26,6,3,365,0,0,0,0,0,0,6.823,6.82,0.2,False,0.553,68,0,api_football_fixtures_2024,,0,0,6.8210500000000005,88.78,55.3,0.0,0.0,41.3,68,53.46,341,161,2.49,1,2,3,3,100.0,161
340726,Stefan Leković,Monza,D,21,7,3,364,0,0,0,0,0,0,6.387,6.39,0.2,False,0.473,88,0,api_football_fixtures_2024,,0,0,6.3889499999999995,83.16,47.3,0.0,0.0,39.5,88,51.5,369,172,2.34,1,2,3,3,100.0,161
330419,Alberto Costa,Juventus,D,22,9,3,358,0,1,1,0,0,0,6.973,6.92,0.2,False,0.366,88,0,api_football_fixtures_2024,,3,0,6.93855,90.31,36.6,1.9,7.51,37.04,88,52.1,363,170,2.38,1,2,3,3,100.0,161
6000,Lucas Martínez Quarta,Fiorentina,D,29,8,4,348,1,0,1,0,0,0,6.978,7.29,0.2,False,0.495,48,0,api_football_fixtures_2024,,1,0,7.1808,93.47,49.5,3.4,13.44,41.08,48,54.06,330,158,2.54,2,3,4,4,100.0,110
56161,Marco Sala,Como,D,26,10,3,338,0,0,0,0,0,0,6.473,6.32,0.2,False,0.323,68,0,api_football_fixtures_2024,,3,0,6.37355,82.96,32.3,0.0,0.0,35.95,68,45.15,430,188,1.9,1,2,3,3,100.0,161
30827,Martin Erlić,Bologna,D,27,8,5,334,0,0,1,0,0,0,7.226,7.23,0.2,False,0.577,58,0,api_football_fixtures_2024,,0,0,7.2286,94.09,57.7,0.4,1.58,44.02,58,55.37,316,151,2.66,2,3,4,4,100.0,110
289761,Giorgio Scalvini,Atalanta,D,22,6,4,273,0,0,0,0,0,0,6.678,6.51,0.2,False,0.618,88,0,api_football_fixtures_2024,,2,0,6.5687999999999995,85.5,61.8,0.0,0.0,44.26,88,56.54,307,149,2.77,2,3,4,4,100.0,110
2669,Mario Hermoso,AS Roma,D,30,8,2,255,0,0,0,0,0,0,6.255,6.0,0.2,False,0.281,48,0,api_football_fixtures_2024,,2,1,6.08925,79.26,28.1,0.0,0.0,33.61,48,40.64,467,196,1.66,1,2,3,3,100.0,161
335101,Jonas Rouhi,Juventus,D,21,5,1,208,0,0,1,0,0,0,6.374,6.37,0.2,False,0.279,88,0,api_football_fixtures_2024,,0,0,6.3713999999999995,82.93,27.9,0.4,1.58,31.74,88,45.73,420,186,1.94,1,2,3,3,100.0,161
15912,Victor Nelsson,AS Roma,D,27,4,1,185,0,0,1,0,0,0,7.121,7.12,0.2,False,0.329,58,0,api_football_fixtures_2024,,0,0,7.12035,92.68,32.9,0.4,1.58,32.68,58,47.05,412,183,2.02,1,2,3,3,100.0,161
40392,Mateusz Wieteska,Cagliari,D,28,5,1,182,0,0,1,0,0,0,6.723,6.62,0.2,False,0.261,58,0,api_football_fixtures_2024,,1,0,6.65605,86.64,26.1,0.4,1.58,31.39,58,43.34,447,192,1.8,1,2,3,3,100.0,161
